Uuid, Void/Retire, Service Name, Short Name, Concept, Service Type, Service Status
6b66ec4a-f36a-45b4-9b3c-71487e67ed0b,,Syringes 2ml,Syringes 2ml,71e82fc7-2853-46d0-909e-010482f1430b,Others,Enabled
7b3d3e3c-597e-4310-85d7-6da5b2311a53,,Latex gloves,Latex gloves,ccc77a54-674c-4db8-9372-9c11b00f9aac,Others,Enabled
160a462b-34dd-4620-a620-85ac17d6b3ac,,Paper gloves,Paper gloves,6cad7365-43fa-4c83-8908-982bce26c8bf,Others,Enabled
73537a26-5bcc-4ffa-a244-1bd8d1a4005c,,Ear syringing,Ear syringing,f92a3beb-b41e-4ed3-8b94-2a4685499de3,Procedures,Enabled
de49da48-cc4b-4063-8b60-6cb11e8a1d58,,Dressing,Dressing,8b7b4546-0ec5-420c-88cb-abc9627eeabe,Procedures,Enabled
cf646583-43dd-449e-8d93-716fc93922a3,,V.E,V.E,d726168f-a75b-4986-a804-da9867521c03,Procedures,Enabled
e6719e5e-2f45-4ad4-b1d5-a61681856bfd,,M.V.A,M.V.A,e67519b8-34a9-472d-96ef-a1162d86f136,Procedures,Enabled
a7c33098-18b6-4b58-8a1e-bb19ee952f78,,SPECULUM EXAMINATION,SPECULUM EXAMINATION,5461f3fb-1f55-49a7-a5e7-c30fa6b3b443,Procedures,Enabled
e79f07b9-b01e-4c8c-8254-750f2e4f784d,,Nebulization,Nebulization,2d83cb41-6612-4042-a22f-4b944769cca2,Procedures,Enabled
913f0f3d-c04a-41a0-bb61-b90cf1f3104e,,Implant removal,Implant removal,713964d1-a5cb-486e-a581-27c0bda319c4,Procedures,Enabled
f0e4cc91-afda-4f19-baf8-7d97bd7b0785,,Removal of foreign body,Removal of foreign body,6c79c522-76cc-402c-8e35-3f693774400f,Procedures,Enabled
3365f1db-1c29-40c4-8160-89a9a795c683,,Removal of sutures,Removal of sutures,7d56fc10-ced1-414c-896f-0774395d26fe,Procedures,Enabled
e99dc2a1-97a9-4803-9000-33b0d32687b7,,I& D,I& D,853f6808-dfc9-46d4-9291-85d287542bd4,Procedures,Enabled
